"","Cell","Batch","Group","ExpLibSize","Step"
"Cell56","Cell56","Batch1","Path1",8157.91734595062,958
"Cell57","Cell57","Batch1","Path1",8501.20304309317,684
"Cell58","Cell58","Batch1","Path3",7898.54747461394,919
"Cell59","Cell59","Batch1","Path1",7809.20185783708,40
"Cell60","Cell60","Batch1","Path2",8231.35791115237,683
"Cell61","Cell61","Batch1","Path2",7886.4908565179,851
"Cell62","Cell62","Batch1","Path2",7702.67301763309,622
"Cell63","Cell63","Batch1","Path3",8258.23236704167,503
"Cell64","Cell64","Batch1","Path2",7948.95164460575,691
"Cell65","Cell65","Batch1","Path2",8418.20412235655,239
"Cell66","Cell66","Batch1","Path2",7467.83274955283,659
"Cell67","Cell67","Batch1","Path2",7883.70165664177,288
"Cell68","Cell68","Batch1","Path1",8331.58833093414,187
"Cell69","Cell69","Batch1","Path3",8601.0385659767,172
"Cell70","Cell70","Batch1","Path1",7653.62989705898,270
"Cell71","Cell71","Batch1","Path1",7870.0687575195,104
"Cell72","Cell72","Batch1","Path2",8886.21384856366,569
"Cell73","Cell73","Batch1","Path3",8552.22224000082,494
"Cell74","Cell74","Batch1","Path3",8019.14882077619,285
"Cell75","Cell75","Batch1","Path1",8264.03033804724,723
"Cell76","Cell76","Batch1","Path1",8018.7062615933,302
"Cell77","Cell77","Batch1","Path1",8346.55825860874,965
"Cell78","Cell78","Batch1","Path3",7772.49158230066,189
"Cell79","Cell79","Batch1","Path1",8189.37286443909,569
"Cell80","Cell80","Batch1","Path2",8901.43748298219,929
"Cell81","Cell81","Batch1","Path3",7206.78144951478,346
"Cell82","Cell82","Batch1","Path1",7540.26795492652,499
"Cell83","Cell83","Batch1","Path2",7803.75812172731,415
"Cell84","Cell84","Batch1","Path1",8409.54543901946,418
"Cell85","Cell85","Batch1","Path1",7539.76547555476,401
"Cell86","Cell86","Batch1","Path2",7950.99612404282,618
"Cell87","Cell87","Batch1","Path1",7521.6529184244,727
"Cell88","Cell88","Batch1","Path1",8273.15263192458,993
"Cell89","Cell89","Batch1","Path1",7846.57395715081,101
"Cell90","Cell90","Batch1","Path1",8224.96735062325,691
"Cell91","Cell91","Batch1","Path3",7812.06100246678,6
"Cell92","Cell92","Batch1","Path2",8139.18115098905,960
"Cell93","Cell93","Batch1","Path1",8759.50380249249,873
"Cell94","Cell94","Batch1","Path2",7865.40886090478,283
"Cell95","Cell95","Batch1","Path1",8412.19755174505,469
"Cell96","Cell96","Batch1","Path2",8356.87523581035,296
"Cell97","Cell97","Batch1","Path1",8217.56424964946,814
"Cell98","Cell98","Batch1","Path2",8560.93245629445,295
"Cell99","Cell99","Batch1","Path1",7790.64817706838,723
"Cell100","Cell100","Batch1","Path2",8117.15298260458,850
"Cell101","Cell101","Batch1","Path2",7899.05633220142,569
"Cell102","Cell102","Batch1","Path3",7883.18304947572,149
"Cell103","Cell103","Batch1","Path2",7913.57320908692,682
"Cell104","Cell104","Batch1","Path3",8137.06314159868,516
"Cell105","Cell105","Batch1","Path3",8468.39044290349,650
"Cell106","Cell106","Batch1","Path3",8806.8550310782,426
"Cell107","Cell107","Batch1","Path2",8437.15488627819,604
"Cell108","Cell108","Batch1","Path3",7674.75687245204,587
"Cell109","Cell109","Batch1","Path2",7594.02868186796,311
"Cell110","Cell110","Batch1","Path3",8760.36345418287,414
"Cell111","Cell111","Batch1","Path2",8291.52888247883,682
"Cell112","Cell112","Batch1","Path3",7954.31474341292,811
"Cell113","Cell113","Batch1","Path1",7680.76725285816,268
"Cell114","Cell114","Batch1","Path2",8427.2245841614,365
"Cell115","Cell115","Batch1","Path1",7861.52196183747,255
"Cell116","Cell116","Batch1","Path2",8877.37340191484,902
"Cell117","Cell117","Batch1","Path2",8137.03547304916,864
"Cell118","Cell118","Batch1","Path1",8668.38392927275,164
"Cell119","Cell119","Batch1","Path2",7572.18878220941,315
"Cell120","Cell120","Batch1","Path2",7614.44650702052,471
"Cell121","Cell121","Batch1","Path2",7893.05410040452,513
"Cell122","Cell122","Batch1","Path1",8532.12972435829,126
"Cell123","Cell123","Batch1","Path1",8991.24428045482,722
"Cell124","Cell124","Batch1","Path2",8280.40671501592,787
"Cell125","Cell125","Batch1","Path3",7705.54247934885,194
"Cell126","Cell126","Batch1","Path2",8013.64717420193,213
"Cell127","Cell127","Batch1","Path2",8013.86854059314,162
"Cell128","Cell128","Batch1","Path1",8619.43177419871,678
"Cell129","Cell129","Batch1","Path1",7986.66615817795,696
"Cell130","Cell130","Batch1","Path1",8500.92367489211,469
"Cell131","Cell131","Batch1","Path1",8446.83332637938,45
"Cell132","Cell132","Batch1","Path2",7810.69538104691,61
"Cell133","Cell133","Batch1","Path2",7783.86554187491,437
"Cell134","Cell134","Batch1","Path1",7714.01327075312,326
"Cell135","Cell135","Batch1","Path2",7844.3359431708,256
"Cell136","Cell136","Batch1","Path3",8287.94634828776,851
"Cell137","Cell137","Batch1","Path3",8413.63248161071,159
"Cell138","Cell138","Batch1","Path2",8035.24922224685,315
"Cell139","Cell139","Batch1","Path3",8900.63433931996,585
"Cell140","Cell140","Batch1","Path3",7554.36070529001,158
"Cell141","Cell141","Batch1","Path2",8371.30109274127,273
"Cell142","Cell142","Batch1","Path1",7797.65453946665,893
"Cell143","Cell143","Batch1","Path2",7717.50599709115,855
"Cell144","Cell144","Batch1","Path1",10050.29573387,909
"Cell145","Cell145","Batch1","Path2",7744.33172819681,639
"Cell146","Cell146","Batch1","Path3",7862.39472514306,497
"Cell147","Cell147","Batch1","Path2",8326.16727915616,229
"Cell148","Cell148","Batch1","Path1",7518.38036555125,447
"Cell149","Cell149","Batch1","Path1",7360.97465791682,669
"Cell150","Cell150","Batch1","Path1",8867.22884505654,222
"Cell151","Cell151","Batch1","Path3",8372.61997064788,654
"Cell152","Cell152","Batch1","Path3",7735.49994899847,919
"Cell153","Cell153","Batch1","Path1",7803.84556214209,61
"Cell154","Cell154","Batch1","Path1",7305.05514791652,982
"Cell155","Cell155","Batch1","Path1",8253.53613257946,748
"Cell156","Cell156","Batch1","Path1",7906.20055687904,703
"Cell157","Cell157","Batch1","Path3",8075.61658563659,454
"Cell158","Cell158","Batch1","Path3",8266.5756284823,12
"Cell159","Cell159","Batch1","Path1",8134.70256713791,141
"Cell160","Cell160","Batch1","Path3",8361.11700087537,189
"Cell161","Cell161","Batch1","Path2",8061.69614428735,698
"Cell162","Cell162","Batch1","Path1",8149.53427909196,605
"Cell163","Cell163","Batch1","Path2",8368.60518792983,322
"Cell164","Cell164","Batch1","Path2",7904.55852639111,695
"Cell165","Cell165","Batch1","Path1",7754.51229934044,200
"Cell166","Cell166","Batch1","Path2",8064.37383971185,347
"Cell167","Cell167","Batch1","Path3",7663.34147599401,488
"Cell168","Cell168","Batch1","Path2",7580.31816357636,980
"Cell169","Cell169","Batch1","Path2",7606.05239725393,539
"Cell170","Cell170","Batch1","Path3",8403.89916233476,571
"Cell171","Cell171","Batch1","Path2",8014.65833179819,942
"Cell172","Cell172","Batch1","Path1",8522.85271709523,137
"Cell173","Cell173","Batch1","Path3",7675.94597382386,489
"Cell174","Cell174","Batch1","Path1",7880.6952623344,644
"Cell175","Cell175","Batch1","Path3",8644.84464198668,198
"Cell176","Cell176","Batch1","Path2",8775.28772381897,10
"Cell177","Cell177","Batch1","Path3",8009.25112829773,744
"Cell178","Cell178","Batch1","Path3",8438.33434729258,730
"Cell179","Cell179","Batch1","Path1",8245.44319590046,880
"Cell180","Cell180","Batch1","Path2",8622.34566038548,163
"Cell181","Cell181","Batch1","Path3",8146.84534870726,144
"Cell182","Cell182","Batch1","Path3",8954.01734928225,244
"Cell183","Cell183","Batch1","Path1",7885.68919295762,764
"Cell184","Cell184","Batch1","Path3",8017.01232695926,404
"Cell185","Cell185","Batch1","Path3",8932.07946214096,40
"Cell186","Cell186","Batch1","Path1",7861.01561754822,153
"Cell187","Cell187","Batch1","Path2",8462.97634382942,291
"Cell188","Cell188","Batch1","Path2",7955.89156345513,838
"Cell189","Cell189","Batch1","Path2",8277.75020306163,575
"Cell190","Cell190","Batch1","Path1",7878.62113995995,174
"Cell191","Cell191","Batch1","Path3",8769.05683521085,675
"Cell192","Cell192","Batch1","Path1",7787.39586651397,925
"Cell193","Cell193","Batch1","Path3",8083.64926683337,812
"Cell194","Cell194","Batch1","Path1",8088.77959005864,428
"Cell195","Cell195","Batch1","Path3",8120.43195126421,520
"Cell196","Cell196","Batch1","Path3",8700.19607202287,985
"Cell197","Cell197","Batch1","Path2",8597.43424479903,191
"Cell198","Cell198","Batch1","Path1",8105.17651463348,852
"Cell199","Cell199","Batch1","Path3",7693.37652746494,242
"Cell200","Cell200","Batch1","Path2",7710.13640580508,909
"Cell201","Cell201","Batch1","Path1",8045.04485786975,974
"Cell202","Cell202","Batch1","Path1",8384.16732997555,317
"Cell203","Cell203","Batch1","Path3",8245.66776151547,923
"Cell204","Cell204","Batch1","Path3",8209.62246284077,456
"Cell205","Cell205","Batch1","Path2",7929.98656482314,876
"Cell206","Cell206","Batch1","Path1",8121.5879247931,71
"Cell207","Cell207","Batch1","Path1",8695.01695966629,714
"Cell208","Cell208","Batch1","Path2",7795.91639447881,160
"Cell209","Cell209","Batch1","Path1",8160.13038345813,855
"Cell210","Cell210","Batch1","Path3",7737.70367536264,111
"Cell211","Cell211","Batch1","Path2",7978.45035971071,564
"Cell212","Cell212","Batch1","Path1",8213.66230531827,277
"Cell213","Cell213","Batch1","Path3",8292.71246974183,510
"Cell214","Cell214","Batch1","Path3",7530.54501126532,788
"Cell215","Cell215","Batch1","Path3",8252.32107722721,734
"Cell216","Cell216","Batch1","Path3",7517.95442936815,995
"Cell217","Cell217","Batch1","Path2",7515.32713917489,548
"Cell218","Cell218","Batch1","Path1",8035.84390438575,573
"Cell219","Cell219","Batch1","Path3",8035.4278827211,819
"Cell220","Cell220","Batch1","Path2",8124.89530186918,923
"Cell221","Cell221","Batch1","Path3",8414.0657173211,10
"Cell222","Cell222","Batch1","Path3",7970.28985548079,58
"Cell223","Cell223","Batch1","Path3",8372.04196506362,592
"Cell224","Cell224","Batch1","Path2",7313.90346176691,18
"Cell225","Cell225","Batch1","Path1",7863.00689818788,318
"Cell226","Cell226","Batch1","Path1",7835.41016830344,400
"Cell227","Cell227","Batch1","Path2",7897.43998447689,308
"Cell228","Cell228","Batch1","Path3",8327.98785788094,764
"Cell229","Cell229","Batch1","Path1",8385.11397490955,310
"Cell230","Cell230","Batch1","Path1",8122.21416240683,10
"Cell231","Cell231","Batch1","Path1",8306.47903592506,308
"Cell232","Cell232","Batch1","Path1",8123.41058193018,735
"Cell233","Cell233","Batch1","Path3",7435.17463937745,812
"Cell234","Cell234","Batch1","Path2",8305.9472775249,508
"Cell235","Cell235","Batch1","Path3",8325.66913417047,11
"Cell236","Cell236","Batch1","Path2",7543.83627375609,139
"Cell237","Cell237","Batch1","Path1",7981.69337066549,327
"Cell238","Cell238","Batch1","Path2",7979.70708239463,5
"Cell239","Cell239","Batch1","Path3",8613.38872994332,122
"Cell240","Cell240","Batch1","Path2",8175.10147240671,109
"Cell241","Cell241","Batch1","Path1",8009.29624651162,987
"Cell242","Cell242","Batch1","Path1",7903.82669983821,291
"Cell243","Cell243","Batch1","Path2",7960.26023999126,34
"Cell244","Cell244","Batch1","Path2",8043.58769516093,137
"Cell245","Cell245","Batch1","Path1",7903.75925055694,577
"Cell246","Cell246","Batch1","Path2",7432.33633946872,793
"Cell247","Cell247","Batch1","Path2",7831.18726724316,632
"Cell248","Cell248","Batch1","Path3",7972.64328474514,801
"Cell249","Cell249","Batch1","Path3",8578.90554760221,191
"Cell250","Cell250","Batch1","Path2",8733.05266288244,339
"Cell251","Cell251","Batch1","Path3",8306.29930558991,67
"Cell252","Cell252","Batch1","Path1",7252.77991574406,116
"Cell253","Cell253","Batch1","Path3",7678.71499323799,885
"Cell254","Cell254","Batch1","Path3",8196.34026554779,177
"Cell255","Cell255","Batch1","Path2",8148.06945533488,400
"Cell256","Cell256","Batch1","Path3",8235.69309115331,59
"Cell257","Cell257","Batch1","Path3",8577.3449977133,411
"Cell258","Cell258","Batch1","Path3",8578.06082904292,181
"Cell259","Cell259","Batch1","Path3",8340.76643190193,848
"Cell260","Cell260","Batch1","Path3",8670.36205446996,795
"Cell261","Cell261","Batch1","Path1",7957.66267531204,305
"Cell262","Cell262","Batch1","Path1",8617.04128849017,265
"Cell263","Cell263","Batch1","Path3",8686.14814587663,373
"Cell264","Cell264","Batch1","Path1",7907.91376806411,430
"Cell265","Cell265","Batch1","Path1",8061.49669814815,625
"Cell266","Cell266","Batch1","Path1",8122.29628215909,254
"Cell267","Cell267","Batch1","Path2",8354.55587696407,861
"Cell268","Cell268","Batch1","Path1",7743.41876187912,499
"Cell269","Cell269","Batch1","Path1",8658.9591563848,63
"Cell270","Cell270","Batch1","Path3",8176.91352934209,323
"Cell271","Cell271","Batch1","Path1",8013.15033991692,884
"Cell272","Cell272","Batch1","Path2",8376.96180780773,788
"Cell273","Cell273","Batch1","Path3",8104.01908266546,817
"Cell274","Cell274","Batch1","Path2",8202.08023468929,374
"Cell275","Cell275","Batch1","Path1",8480.21184856863,61
"Cell276","Cell276","Batch1","Path1",7417.96371376305,115
"Cell277","Cell277","Batch1","Path3",8766.67029904703,708
"Cell278","Cell278","Batch1","Path3",8335.56220812351,175
"Cell279","Cell279","Batch1","Path1",7988.83955136121,338
"Cell280","Cell280","Batch1","Path3",8391.34049547337,494
"Cell281","Cell281","Batch1","Path1",8489.77724329619,38
"Cell282","Cell282","Batch1","Path3",8230.33104187078,153
"Cell283","Cell283","Batch1","Path2",8557.88088599507,812
"Cell284","Cell284","Batch1","Path1",8634.58688944271,344
"Cell285","Cell285","Batch1","Path2",8638.44800003707,140
"Cell286","Cell286","Batch1","Path1",8907.24067845265,159
"Cell287","Cell287","Batch1","Path3",7818.92631479709,409
"Cell288","Cell288","Batch1","Path1",8386.33775714158,894
"Cell289","Cell289","Batch1","Path1",7653.47290067306,442
"Cell290","Cell290","Batch1","Path3",8354.16688306586,848
"Cell291","Cell291","Batch1","Path2",8355.80308724844,751
"Cell292","Cell292","Batch1","Path3",7982.7913128258,520
"Cell293","Cell293","Batch1","Path1",8393.67978227583,411
"Cell294","Cell294","Batch1","Path1",8217.49716052723,121
"Cell295","Cell295","Batch1","Path3",7817.74921037442,820
"Cell296","Cell296","Batch1","Path3",8225.20226991755,76
"Cell297","Cell297","Batch1","Path2",8286.98797890008,521
"Cell298","Cell298","Batch1","Path2",7879.77861774265,375
"Cell299","Cell299","Batch1","Path2",8590.00777453378,598
"Cell300","Cell300","Batch1","Path2",8178.87623504509,229
"Cell301","Cell301","Batch1","Path2",7750.44748793366,157
"Cell302","Cell302","Batch1","Path3",8614.70826338277,215
"Cell303","Cell303","Batch1","Path2",7732.71587352668,80
"Cell304","Cell304","Batch1","Path3",7730.04305784895,29
"Cell305","Cell305","Batch1","Path1",8224.00024978716,161
"Cell306","Cell306","Batch1","Path3",7911.53795349869,934
"Cell307","Cell307","Batch1","Path2",7699.15472924126,437
"Cell308","Cell308","Batch1","Path2",7699.07515518903,485
"Cell309","Cell309","Batch1","Path2",8168.50600955159,973
"Cell310","Cell310","Batch1","Path1",9352.48490471443,97
"Cell311","Cell311","Batch1","Path2",7943.82858263821,525
"Cell312","Cell312","Batch1","Path2",8090.12430866247,347
"Cell313","Cell313","Batch1","Path2",7975.45647539337,68
"Cell314","Cell314","Batch1","Path2",8994.09256903032,822
"Cell315","Cell315","Batch1","Path3",8401.04979510418,954
"Cell316","Cell316","Batch1","Path1",7879.49762525197,494
"Cell317","Cell317","Batch1","Path3",8823.56393883907,890
"Cell318","Cell318","Batch1","Path3",8727.26591941909,31
"Cell319","Cell319","Batch1","Path1",7823.97762088289,788
"Cell320","Cell320","Batch1","Path3",7312.07407212428,792
"Cell321","Cell321","Batch1","Path2",8845.3814880367,670
"Cell322","Cell322","Batch1","Path3",7806.15546746005,813
"Cell323","Cell323","Batch1","Path1",7994.40047631318,162
"Cell324","Cell324","Batch1","Path2",8465.99837753315,297
"Cell325","Cell325","Batch1","Path2",8498.59212826046,448
"Cell326","Cell326","Batch1","Path1",8707.36256674006,120
"Cell327","Cell327","Batch1","Path2",7992.1161490435,674
"Cell328","Cell328","Batch1","Path3",8022.13733403706,99
"Cell329","Cell329","Batch1","Path1",7818.16423783527,564
"Cell330","Cell330","Batch1","Path1",7659.01500959007,824
"Cell331","Cell331","Batch1","Path2",8219.86773515493,903
"Cell332","Cell332","Batch1","Path3",7969.89021462242,567
"Cell333","Cell333","Batch1","Path2",7724.80472649608,504
"Cell334","Cell334","Batch1","Path2",7657.99675961863,522
"Cell335","Cell335","Batch1","Path1",8043.09634295363,898
"Cell336","Cell336","Batch1","Path3",8055.89235787772,946
"Cell337","Cell337","Batch1","Path1",8426.3992590246,88
"Cell338","Cell338","Batch1","Path1",7416.13166406882,187
"Cell339","Cell339","Batch1","Path3",7703.03362278697,27
"Cell340","Cell340","Batch1","Path1",8115.07125536215,61
"Cell341","Cell341","Batch1","Path3",7932.07724612727,174
"Cell342","Cell342","Batch1","Path2",8030.25915746496,826
"Cell343","Cell343","Batch1","Path2",7664.61872318543,429
"Cell344","Cell344","Batch1","Path3",8524.25538548247,329
"Cell345","Cell345","Batch1","Path2",8210.06053993704,875
"Cell346","Cell346","Batch1","Path2",7710.77099224327,710
"Cell347","Cell347","Batch1","Path3",8464.0281842231,962
"Cell348","Cell348","Batch1","Path2",8189.13667764506,68
"Cell349","Cell349","Batch1","Path2",8178.07348686599,934
"Cell350","Cell350","Batch1","Path3",8897.91697833309,175
"Cell351","Cell351","Batch1","Path2",8078.26533168033,106
"Cell352","Cell352","Batch1","Path2",8079.55726434482,440
"Cell353","Cell353","Batch1","Path3",7939.48608443437,191
"Cell354","Cell354","Batch1","Path2",8009.32730621048,141
"Cell355","Cell355","Batch1","Path1",8084.28322356516,380
"Cell356","Cell356","Batch1","Path3",8287.44806679723,605
"Cell357","Cell357","Batch1","Path2",8616.09608007188,676
"Cell358","Cell358","Batch1","Path2",7184.59071928576,4
"Cell359","Cell359","Batch1","Path3",7664.99500625298,23
"Cell360","Cell360","Batch1","Path3",7906.06703598475,215
"Cell361","Cell361","Batch1","Path1",6865.84956402284,982
"Cell362","Cell362","Batch1","Path1",8218.11666178585,326
"Cell363","Cell363","Batch1","Path1",7995.00527291212,1000
"Cell364","Cell364","Batch1","Path2",8174.09592673497,727
"Cell365","Cell365","Batch1","Path2",8379.69978373678,816
"Cell366","Cell366","Batch1","Path1",8016.27150980129,270
"Cell367","Cell367","Batch1","Path2",8172.94854498878,184
"Cell368","Cell368","Batch1","Path1",7734.86920057869,429
"Cell369","Cell369","Batch1","Path2",8347.91182704945,348
"Cell370","Cell370","Batch1","Path2",7820.13079580355,18
"Cell371","Cell371","Batch1","Path2",7629.66760835586,535
"Cell372","Cell372","Batch1","Path2",8200.19654740321,811
"Cell373","Cell373","Batch1","Path3",8006.96216858602,147
"Cell374","Cell374","Batch1","Path3",8166.42861785155,906
"Cell375","Cell375","Batch1","Path1",8513.15518887273,998
"Cell376","Cell376","Batch1","Path1",7698.2094952182,267
"Cell377","Cell377","Batch1","Path2",8392.92217152908,34
"Cell378","Cell378","Batch1","Path1",8262.95869773057,632
"Cell379","Cell379","Batch1","Path3",8624.34637130916,490
"Cell380","Cell380","Batch1","Path3",8551.7553157228,532
"Cell381","Cell381","Batch1","Path1",8053.63774604045,473
"Cell382","Cell382","Batch1","Path3",8243.70305927448,305
"Cell383","Cell383","Batch1","Path1",8507.99296780157,661
"Cell384","Cell384","Batch1","Path2",7895.74476579601,666
"Cell385","Cell385","Batch1","Path1",7482.5972886943,749
"Cell386","Cell386","Batch1","Path2",8353.90742284906,822
"Cell387","Cell387","Batch1","Path3",7648.21105507402,946
"Cell388","Cell388","Batch1","Path1",8998.62980816053,516
"Cell389","Cell389","Batch1","Path2",8414.66326886355,712
"Cell390","Cell390","Batch1","Path2",8632.43465771785,476
"Cell391","Cell391","Batch1","Path1",8067.65453966688,606
"Cell392","Cell392","Batch1","Path1",8945.08961093744,266
"Cell393","Cell393","Batch1","Path3",7995.77931678769,828
"Cell394","Cell394","Batch1","Path3",7921.79479626236,247
"Cell395","Cell395","Batch1","Path2",8893.84487550295,353
"Cell396","Cell396","Batch1","Path2",8702.75147380292,377
"Cell397","Cell397","Batch1","Path2",8089.15321310962,579
"Cell398","Cell398","Batch1","Path1",7906.01325235396,119
"Cell399","Cell399","Batch1","Path2",8549.64705256459,255
"Cell400","Cell400","Batch1","Path3",7894.4571195416,588
"Cell401","Cell401","Batch1","Path2",8186.10636167325,834
"Cell402","Cell402","Batch1","Path2",8351.25041281024,522
"Cell403","Cell403","Batch1","Path3",8423.38093603989,611
"Cell404","Cell404","Batch1","Path1",8034.82898768089,234
"Cell405","Cell405","Batch1","Path2",8071.12804228992,288
"Cell406","Cell406","Batch1","Path1",8356.28194309663,767
"Cell407","Cell407","Batch1","Path1",8377.22975733909,478
"Cell408","Cell408","Batch1","Path3",8333.74946644975,322
"Cell409","Cell409","Batch1","Path2",7413.1182962535,955
"Cell410","Cell410","Batch1","Path3",8125.79836273278,50
"Cell411","Cell411","Batch1","Path2",8327.49448070899,173
"Cell412","Cell412","Batch1","Path1",7570.15815766986,466
"Cell413","Cell413","Batch1","Path2",8106.60365485664,885
"Cell414","Cell414","Batch1","Path1",7712.28494891545,26
"Cell415","Cell415","Batch1","Path1",7961.32271944118,795
"Cell416","Cell416","Batch1","Path3",7902.20314136877,867
"Cell417","Cell417","Batch1","Path1",8430.44912495888,721
"Cell418","Cell418","Batch1","Path1",7782.82554494538,603
"Cell419","Cell419","Batch1","Path3",7845.27956308065,839
"Cell420","Cell420","Batch1","Path1",8603.06731465154,308
"Cell421","Cell421","Batch1","Path3",8546.80099337652,128
"Cell422","Cell422","Batch1","Path1",7582.15688056023,14
"Cell423","Cell423","Batch1","Path3",7696.91547573465,996
"Cell424","Cell424","Batch1","Path2",8008.9846588087,226
"Cell425","Cell425","Batch1","Path3",8084.20867268904,243
"Cell426","Cell426","Batch1","Path2",7602.83233225922,297
"Cell427","Cell427","Batch1","Path2",8380.75352545997,105
"Cell428","Cell428","Batch1","Path1",8034.18489319796,40
"Cell429","Cell429","Batch1","Path3",8148.64668792352,34
"Cell430","Cell430","Batch1","Path3",8175.40366268699,34
"Cell431","Cell431","Batch1","Path1",8429.79219690786,524
"Cell432","Cell432","Batch1","Path2",7827.18903467251,586
"Cell433","Cell433","Batch1","Path3",7734.54114015903,723
"Cell434","Cell434","Batch1","Path2",7858.98750549415,257
"Cell435","Cell435","Batch1","Path3",8010.55853185442,583
"Cell436","Cell436","Batch1","Path2",8033.96318314856,843
"Cell437","Cell437","Batch1","Path1",8349.27347387721,178
"Cell438","Cell438","Batch1","Path2",7708.36139677658,203
"Cell439","Cell439","Batch1","Path3",7973.89264909529,481
"Cell440","Cell440","Batch1","Path1",7730.60749308243,385
"Cell441","Cell441","Batch1","Path2",7706.60468637383,72
"Cell442","Cell442","Batch1","Path3",7605.56013803233,575
"Cell443","Cell443","Batch1","Path2",7511.83849741876,119
"Cell444","Cell444","Batch1","Path2",7534.97512689225,873
"Cell445","Cell445","Batch1","Path3",8316.23789626684,865
"Cell446","Cell446","Batch1","Path3",7757.25046959752,6
"Cell447","Cell447","Batch1","Path3",8023.67673824874,890
"Cell448","Cell448","Batch1","Path2",8589.60169491355,700
"Cell449","Cell449","Batch1","Path1",8047.01414599831,858
"Cell450","Cell450","Batch1","Path1",7846.14306156602,801
"Cell451","Cell451","Batch1","Path1",7317.85735008571,656
"Cell452","Cell452","Batch1","Path3",7951.72891514552,519
"Cell453","Cell453","Batch1","Path2",8265.64385240988,769
"Cell454","Cell454","Batch1","Path1",7809.44090123035,521
"Cell455","Cell455","Batch1","Path3",7676.20164193037,176
"Cell456","Cell456","Batch1","Path1",8098.8316142824,630
"Cell457","Cell457","Batch1","Path2",8301.49441652965,765
"Cell458","Cell458","Batch1","Path1",8382.46932904878,489
"Cell459","Cell459","Batch1","Path3",8493.47663748347,741
"Cell460","Cell460","Batch1","Path1",8137.16287526622,16
"Cell461","Cell461","Batch1","Path3",8166.40398074125,82
"Cell462","Cell462","Batch1","Path1",9016.02399922905,594
"Cell463","Cell463","Batch1","Path2",8149.60362729536,998
"Cell464","Cell464","Batch1","Path3",7972.03698050425,120
"Cell465","Cell465","Batch1","Path2",7150.11379019661,979
