"","Cell","Batch","Group","ExpLibSize","Step"
"Cell297","Cell297","Batch1","Path2",22526.3688357026,521
"Cell298","Cell298","Batch1","Path2",21419.45902889,375
"Cell299","Cell299","Batch1","Path2",23350.0620398371,598
"Cell300","Cell300","Batch1","Path2",22232.4906469386,229
"Cell301","Cell301","Batch1","Path2",21067.9005688761,157
"Cell302","Cell302","Batch1","Path3",23417.2049298294,215
"Cell303","Cell303","Batch1","Path2",21019.7010436444,80
"Cell304","Cell304","Batch1","Path3",21012.4355773568,29
"Cell305","Cell305","Batch1","Path1",22355.1504362391,161
"Cell306","Cell306","Batch1","Path3",21505.7898541595,934
"Cell307","Cell307","Batch1","Path2",20928.472394991,437
"Cell308","Cell308","Batch1","Path2",20928.2560902908,485
"Cell309","Cell309","Batch1","Path2",22204.3014514226,973
"Cell310","Cell310","Batch1","Path1",25422.6897674228,97
"Cell311","Cell311","Batch1","Path2",21593.564884579,525
"Cell312","Cell312","Batch1","Path2",21991.237898212,347
"Cell313","Cell313","Batch1","Path2",21679.5384107278,68
"Cell314","Cell314","Batch1","Path2",24448.4783938737,822
"Cell315","Cell315","Batch1","Path3",22836.4209980113,954
"Cell316","Cell316","Batch1","Path1",21418.6952121086,494
"Cell317","Cell317","Batch1","Path3",23984.9335171928,890
"Cell318","Cell318","Batch1","Path3",23723.1683608868,31
"Cell319","Cell319","Batch1","Path1",21267.7761931162,788
"Cell320","Cell320","Batch1","Path3",19876.278078602,792
"Cell321","Cell321","Batch1","Path2",24044.2397647182,670
"Cell322","Cell322","Batch1","Path3",21219.3305573229,813
"Cell323","Cell323","Batch1","Path1",21731.0335441865,162
"Cell324","Cell324","Batch1","Path2",23012.9695494121,297
"Cell325","Cell325","Batch1","Path2",23101.5685497355,448
"Cell326","Cell326","Batch1","Path1",23669.065438974,120
"Cell327","Cell327","Batch1","Path2",21724.824098879,674
"Cell328","Cell328","Batch1","Path3",21806.4301405158,99
"Cell329","Cell329","Batch1","Path1",21251.973779616,564
"Cell330","Cell330","Batch1","Path1",20819.3613244638,824
"Cell331","Cell331","Batch1","Path2",22343.9170968085,903
"Cell332","Cell332","Batch1","Path3",21664.4077452217,567
"Cell333","Cell333","Batch1","Path2",20998.1963164288,504
"Cell334","Cell334","Batch1","Path2",20816.5934340696,522
"Cell335","Cell335","Batch1","Path1",21863.4026335962,898
"Cell336","Cell336","Batch1","Path3",21898.1858084411,946
"Cell337","Cell337","Batch1","Path1",22905.3279851473,88
"Cell338","Cell338","Batch1","Path1",20159.135939898,187
"Cell339","Cell339","Batch1","Path3",20939.0163208309,27
"Cell340","Cell340","Batch1","Path1",22059.0507301013,61
"Cell341","Cell341","Batch1","Path3",21561.6214400812,174
"Cell342","Cell342","Batch1","Path2",21828.5075455538,826
"Cell343","Cell343","Batch1","Path2",20834.5937973019,429
"Cell344","Cell344","Batch1","Path3",23171.3285155012,329
"Cell345","Cell345","Batch1","Path2",22317.2583762595,875
"Cell346","Cell346","Batch1","Path2",20960.048671624,710
"Cell347","Cell347","Batch1","Path3",23007.6140087389,962
"Cell348","Cell348","Batch1","Path2",22260.38142161,68
"Cell349","Cell349","Batch1","Path2",22230.3085511505,934
"Cell350","Cell350","Batch1","Path3",24187.04603334,175
"Cell351","Cell351","Batch1","Path2",21959.0018565773,106
"Cell352","Cell352","Batch1","Path2",21962.5136936628,440
"Cell353","Cell353","Batch1","Path3",21581.7607506214,191
"Cell354","Cell354","Batch1","Path2",21771.6088746528,141
"Cell355","Cell355","Batch1","Path1",21975.3601827335,380
"Cell356","Cell356","Batch1","Path3",22527.6194842729,605
"Cell357","Cell357","Batch1","Path2",23420.9774067166,676
"Cell358","Cell358","Batch1","Path2",19529.74239715,4
"Cell359","Cell359","Batch1","Path3",20835.6166407268,23
"Cell360","Cell360","Batch1","Path3",21490.9183584964,215
"Cell361","Cell361","Batch1","Path1",18663.3141068167,982
"Cell362","Cell362","Batch1","Path1",22339.157185889,326
"Cell363","Cell363","Batch1","Path1",21732.6775517913,1000
"Cell364","Cell364","Batch1","Path2",22219.4964217248,727
"Cell365","Cell365","Batch1","Path2",22778.3856500739,816
"Cell366","Cell366","Batch1","Path1",21790.4851770868,270
"Cell367","Cell367","Batch1","Path2",22216.3775147738,184
"Cell368","Cell368","Batch1","Path1",21025.5543934406,429
"Cell369","Cell369","Batch1","Path2",22691.9770250469,348
"Cell370","Cell370","Batch1","Path2",21257.3194384057,18
"Cell371","Cell371","Batch1","Path2",20739.5868169763,535
"Cell372","Cell372","Batch1","Path2",22290.4452645988,811
"Cell373","Cell373","Batch1","Path3",21765.1797640264,147
"Cell374","Cell374","Batch1","Path3",22198.6545153138,906
"Cell375","Cell375","Batch1","Path1",23141.1550527646,998
"Cell376","Cell376","Batch1","Path1",20925.9029825225,267
"Cell377","Cell377","Batch1","Path2",22814.3278265385,34
"Cell378","Cell378","Batch1","Path1",22461.0504773486,632
"Cell379","Cell379","Batch1","Path3",23443.4040234664,490
"Cell380","Cell380","Batch1","Path3",23246.0810761573,532
"Cell381","Cell381","Batch1","Path1",21892.0571380536,473
"Cell382","Cell382","Batch1","Path3",22408.7082252381,305
"Cell383","Cell383","Batch1","Path1",23127.1226810323,661
"Cell384","Cell384","Batch1","Path2",21462.8595190139,666
"Cell385","Cell385","Batch1","Path1",20339.8082395346,749
"Cell386","Cell386","Batch1","Path2",22708.2747441597,822
"Cell387","Cell387","Batch1","Path3",20789.9931312273,946
"Cell388","Cell388","Batch1","Path1",24460.8118885527,516
"Cell389","Cell389","Batch1","Path2",22873.4262563536,712
"Cell390","Cell390","Batch1","Path2",23465.3902654345,476
"Cell391","Cell391","Batch1","Path1",21930.1587334616,606
"Cell392","Cell392","Batch1","Path1",24315.274543349,266
"Cell393","Cell393","Batch1","Path3",21734.7816211926,828
"Cell394","Cell394","Batch1","Path3",21533.6708434614,247
"Cell395","Cell395","Batch1","Path2",24175.9769102133,353
"Cell396","Cell396","Batch1","Path2",23656.5311888337,377
"Cell397","Cell397","Batch1","Path2",21988.598186817,579
"Cell398","Cell398","Batch1","Path1",21490.7721594302,119
"Cell399","Cell399","Batch1","Path2",23240.3502227248,255
"Cell400","Cell400","Batch1","Path3",21459.3593335991,588
"Cell401","Cell401","Batch1","Path2",22252.1441687694,834
"Cell402","Cell402","Batch1","Path2",22701.0522420532,522
"Cell403","Cell403","Batch1","Path3",22897.1233326256,611
"Cell404","Cell404","Batch1","Path1",21840.9296319889,234
"Cell405","Cell405","Batch1","Path2",21939.6006925229,288
"Cell406","Cell406","Batch1","Path1",22714.7293594,767
"Cell407","Cell407","Batch1","Path1",22771.6714222012,478
"Cell408","Cell408","Batch1","Path3",22653.4797375806,322
"Cell409","Cell409","Batch1","Path2",20150.9447569232,955
"Cell410","Cell410","Batch1","Path3",22088.2100311388,50
"Cell411","Cell411","Batch1","Path2",22636.4769235042,173
"Cell412","Cell412","Batch1","Path1",20577.823358555,466
"Cell413","Cell413","Batch1","Path2",22036.0334055165,885
"Cell414","Cell414","Batch1","Path1",20964.1640325351,26
"Cell415","Cell415","Batch1","Path1",21641.1188787551,795
"Cell416","Cell416","Batch1","Path3",21480.4152039747,867
"Cell417","Cell417","Batch1","Path1",22916.3366621242,721
"Cell418","Cell418","Batch1","Path1",21155.9132528919,603
"Cell419","Cell419","Batch1","Path3",21325.6808755033,839
"Cell420","Cell420","Batch1","Path1",23385.5615504272,308
"Cell421","Cell421","Batch1","Path3",23232.6138317511,128
"Cell422","Cell422","Batch1","Path1",20610.4392689526,14
"Cell423","Cell423","Batch1","Path3",20922.3854728747,996
"Cell424","Cell424","Batch1","Path2",21770.677462447,226
"Cell425","Cell425","Batch1","Path3",21975.1575324416,243
"Cell426","Cell426","Batch1","Path2",20666.6409736011,297
"Cell427","Cell427","Batch1","Path2",22781.2500170519,105
"Cell428","Cell428","Batch1","Path1",21839.1788016602,40
"Cell429","Cell429","Batch1","Path3",22150.3182183155,34
"Cell430","Cell430","Batch1","Path3",22223.0512165996,34
"Cell431","Cell431","Batch1","Path1",22914.5509465405,524
"Cell432","Cell432","Batch1","Path2",21276.5057208642,586
"Cell433","Cell433","Batch1","Path3",21024.6626327632,723
"Cell434","Cell434","Batch1","Path2",21362.9429262714,257
"Cell435","Cell435","Batch1","Path3",21774.9556929474,583
"Cell436","Cell436","Batch1","Path2",21838.5761312617,843
"Cell437","Cell437","Batch1","Path1",22695.6783648755,178
"Cell438","Cell438","Batch1","Path2",20953.498712053,203
"Cell439","Cell439","Batch1","Path3",21675.2874901189,481
"Cell440","Cell440","Batch1","Path1",21013.9698713953,385
"Cell441","Cell441","Batch1","Path2",20948.7234780873,72
"Cell442","Cell442","Batch1","Path3",20674.0559184658,575
"Cell443","Cell443","Batch1","Path2",20419.2940858525,119
"Cell444","Cell444","Batch1","Path2",20482.1859653221,873
"Cell445","Cell445","Batch1","Path3",22605.8783545646,865
"Cell446","Cell446","Batch1","Path3",21086.3929903123,6
"Cell447","Cell447","Batch1","Path3",21810.6146750111,890
"Cell448","Cell448","Batch1","Path2",23348.9582009845,700
"Cell449","Cell449","Batch1","Path1",21874.0523264201,858
"Cell450","Cell450","Batch1","Path1",21328.0281077449,801
"Cell451","Cell451","Batch1","Path1",19891.9986579935,656
"Cell452","Cell452","Batch1","Path3",21615.0402148724,519
"Cell453","Cell453","Batch1","Path2",22468.34948452,769
"Cell454","Cell454","Batch1","Path1",21228.2612922393,521
"Cell455","Cell455","Batch1","Path3",20866.0794348468,176
"Cell456","Cell456","Batch1","Path1",22014.9068088535,630
"Cell457","Cell457","Batch1","Path2",22565.8014215068,765
"Cell458","Cell458","Batch1","Path1",22785.9140547686,489
"Cell459","Cell459","Batch1","Path3",23087.6632041128,741
"Cell460","Cell460","Batch1","Path1",22119.1019790477,16
"Cell461","Cell461","Batch1","Path3",22198.5875447045,82
"Cell462","Cell462","Batch1","Path1",24508.094202055,594
"Cell463","Cell463","Batch1","Path2",22152.9194492209,998
"Cell464","Cell464","Batch1","Path3",21670.2432599082,120
"Cell465","Cell465","Batch1","Path2",19436.0243873059,979
"Cell466","Cell466","Batch1","Path2",22446.9375091274,105
